"PathwayID","PathwayName","Intensity_chisq","Intensity_p","Frequency_chisq","Frequency_p","Composition_chisq","Composition_p","IF_chisq","IF_p","IC_chisq","IC_p","FC_chisq","FC_p","IFC_chisq","IFC_p","singular","Intensity_FDR","Frequency_FDR","Composition_FDR","IF_FDR","IC_FDR","FC_FDR","IFC_FDR"
"MET-SAM-PWY","superpathway of S-adenosyl-L-methionine biosynthesis",61.6212914609947,4.16292704352918e-15,1.0121677047393,0.314384083573661,0.0666013255302327,0.796351088843697,1.96938672548821,0.160512972639596,9.43201506443715,0.00213229864856957,0.0652451561096475,0.798389987752296,2.22078662113243,0.13616366779116,FALSE,4.1338833664813e-14,0.630244148760343,0.995678163691749,0.420484903785936,0.182098304587841,0.882476298213182,0.999117658046867
"METH-ACETATE-PWY","methanogenesis from acetate",196.105457753502,1.47825407416283e-44,18.5291863583507,1.67322370052092e-05,0.113146875123235,0.736589517696754,21.1499698137174,4.24707945135765e-06,0.405166158234558,0.524433225729159,3.68122848721636,0.0550282912980967,3.97691149291022,0.0461280698701368,FALSE,9.01734985239324e-43,0.00102066645731776,0.995678163691749,0.000267640774588923,0.799702349078878,0.482277345335462,0.999117658046867
"METHGLYUT-PWY","superpathway of methylglyoxal degradation",32.0796122099223,1.4798216270815e-08,1.69546312542783,0.192882371775836,0.00168749834876601,0.967232779149194,0.577121544628201,0.447442800459093,0.00173546573380123,0.966770601471643,0.201875203081178,0.653211474755593,0.0519273432668443,0.819742859646788,FALSE,6.01794128346476e-08,0.48734185058155,0.995678163691749,0.62641992064273,0.98717444262045,0.799201431864293,0.999117658046867
"METHYLGALLATE-DEGRADATION-PWY","methylgallate degradation",8.22031968020174,0.00414239022697476,3.29348263898019,0.0695553450897004,0.0463970781986974,0.829455618035,5.92238245515727,0.0149497302304738,2.06980681591439,0.150240550996512,0.488631195509982,0.484538532915576,0.856472105882248,0.354727834521745,FALSE,0.00746329378446507,0.262833029675239,0.995678163691749,0.087445682307018,0.799702349078878,0.705604423402095,0.999117658046867
"METSYN-PWY","superpathway of L-homoserine and L-methionine biosynthesis",61.1547116906248,5.27613496037157e-15,0.837731404794731,0.36004639721451,0.140949537815534,0.707338862096991,1.89879585501215,0.168213163109737,9.78104329743482,0.00176320239525008,0.0509483605146297,0.821421196751237,2.16325777366858,0.141344740353769,FALSE,5.12024915472423e-14,0.674297419344717,0.995678163691749,0.4250119564962,0.182098304587841,0.890220434042585,0.999117658046867
"NADSYN-PWY","NAD de novo biosynthesis II (from tryptophan)",9.84535889853371,0.00170260769858157,14.6980124491157,0.000126179414622147,3.83172377985314,0.0502911860726309,0.340381410764674,0.559609147105559,1.37624793188534,0.240741296341894,0.0603086329257759,0.806008796962859,0.327276948405129,0.567266935981409,FALSE,0.00323117105464147,0.00359190733624377,0.709735564029341,0.692109306959508,0.799702349078878,0.882476298213182,0.999117658046867
"NAGLIPASYN-PWY","lipid IVA biosynthesis (E. coli)",35.8807863811714,2.09767126871416e-09,0.325599625637302,0.568261748950596,0.000920553121687634,0.975795402715488,2.76473318076819,0.0963627528793751,0.706727305185923,0.400532412827674,1.52254223045455,0.21723518300944,0.125861914192838,0.722761734554216,TRUE,9.7359307797929e-09,0.843965553492018,0.995678163691749,0.316514580611486,0.799702349078878,0.490790598650958,0.999117658046867
"NONMEVIPP-PWY","methylerythritol phosphate pathway I",5.93229989883224,0.0148658277702049,0.343373750111969,0.557888272831755,0.182275108658664,0.66942529477093,0.998297033989351,0.317722926950229,1.16151975130025,0.281150580257405,1.95875224092033,0.161646826931842,0.0946989213675726,0.758286345291034,FALSE,0.024603521154564,0.843965553492018,0.995678163691749,0.544850159870472,0.799702349078878,0.482277345335462,0.999117658046867
"NONOXIPENT-PWY","pentose phosphate pathway (non-oxidative branch) I",11.0358594748102,0.000893662345317857,0.0982800809386252,0.753903448568302,0.0322875196736064,0.857398077635814,0.295160339807413,0.586932482553931,0.52414682450674,0.469078105238949,2.39449931563362,0.12176272891295,0.20132912257011,0.653650148771605,FALSE,0.00175043037362718,0.946814036878426,0.995678163691749,0.706376999700146,0.799702349078878,0.482277345335462,0.999117658046867
"OANTIGEN-PWY","O-antigen building blocks biosynthesis (E. coli)",2.02987549679974,0.154233241704708,0.0117539704176821,0.913665924288595,0.0507814888902067,0.821708961988921,0.518253934056655,0.471587455829215,0.283342776253439,0.594518566410003,1.77643694427104,0.182587458528046,0.0415803850588138,0.838421728403264,FALSE,0.212443852283582,0.982708689348186,0.995678163691749,0.640767241335526,0.810678926730189,0.482277345335462,0.999117658046867
"ORNDEG-PWY","superpathway of ornithine degradation",0.47976273803728,0.488529806193534,0.140924134062975,0.707364020996272,0.710662106575756,0.399224096161608,1.45465960744852,0.227781748229363,0.000252044816735985,0.98733338111852,1.93732200940845,0.163959601377627,0.383878597221977,0.535534751548943,FALSE,0.580296137570978,0.93257563144592,0.995678163691749,0.494773552412728,0.989651065111756,0.482277345335462,0.999117658046867
"P101-PWY","ectoine biosynthesis",159.071831941845,1.80486804680576e-36,0.0707791647052354,0.790205677545848,0.283667163966821,0.594307639581189,12.3425614761764,0.000442747103117775,1.95121194633013,0.162456311813259,1.43088460746905,0.231620124335534,1.18611921349959,0.276113756874997,TRUE,6.42232213321717e-35,0.964050926605934,0.995678163691749,0.010502945168405,0.799702349078878,0.508942881757258,0.999117658046867
"P105-PWY","TCA cycle IV (2-oxoglutarate decarboxylase)",22.1811778802878,2.48094105248371e-06,0.178196779386689,0.672927501442506,0.0393695979801095,0.842718241939088,2.08834854197486,0.148426443502018,3.82894208255094,0.0503747185776517,1.7664691591936,0.183819652703821,0.00390285331192691,0.950186305680766,TRUE,7.46029457331368e-06,0.897937634737344,0.995678163691749,0.406611236361787,0.799702349078878,0.482277345335462,0.999117658046867
"P108-PWY","pyruvate fermentation to propanoate I",244.418280876858,4.27916326575314e-55,21.6004783615671,3.35768079093463e-06,0.167325792806638,0.68249947869089,22.5731522035421,2.02291877674331e-06,0.502753136366311,0.478292909435674,2.42548458485684,0.119376321263951,8.0545422357095,0.00453897101696268,FALSE,6.09067571492197e-53,0.000358432424432271,0.995678163691749,0.000267640774588923,0.799702349078878,0.482277345335462,0.729283646779215
"P125-PWY","superpathway of (R,R)-butanediol biosynthesis",26.9073978166846,2.13440335377897e-07,1.53295279347159,0.215669823499991,0.0117004186291906,0.913862052802816,9.19410701149225,0.00242795508199938,3.04514866194583,0.0809787013933752,0.140812122209235,0.70747498409154,2.85583524020971e-05,0.995736123977503,TRUE,7.40967668344405e-07,0.509837863713486,0.995678163691749,0.0272825478950983,0.799702349078878,0.843831894433206,0.999117658046867
"P163-PWY","L-lysine fermentation to acetate and butanoate",12.0954370444116,0.000505453660414721,12.4714280332156,0.000413224067512469,3.57809454781347,0.0585462700795987,10.5649334580417,0.00115253183353805,2.30450867148449,0.128999065500834,0.397716683716636,0.528270818546677,3.85765133018262,0.0495196025025776,FALSE,0.00106319563052752,0.00802030349217382,0.709735564029341,0.0167202724982182,0.799702349078878,0.733449329687961,0.999117658046867
"P164-PWY","purine nucleobases degradation I (anaerobic)",13.5106354350377,0.000237215202139128,3.95091173114224,0.0468459801440148,0.233886417423174,0.628656962979615,2.14593261956638,0.142948146049412,0.103735385101343,0.747392255504897,0.282094115691871,0.595331932719384,1.5699679583179,0.210211666999445,FALSE,0.000535163543298667,0.214087132447434,0.995678163691749,0.405681782933647,0.886490258612752,0.763383589402934,0.999117658046867
"P184-PWY","protocatechuate degradation I (meta-cleavage pathway)",0.212960411951288,0.644456892778312,2.83438159940836,0.0922663138188019,0.181613169940021,0.669990557499909,1.27749226529218,0.258365827309665,4.5185268060387,0.0335296910159216,0.328122750722681,0.566766576872021,3.23482450535783,0.072088026475344,FALSE,0.696666058775542,0.296063351982753,0.995678163691749,0.509320922488742,0.799702349078878,0.751206367119262,0.999117658046867
"P185-PWY","formaldehyde assimilation III (dihydroxyacetone cycle)",32.8929986268925,9.73733211448059e-09,0.875343533110435,0.349480227957454,0.617388586939557,0.432019361905198,10.1956944965979,0.00140768934535981,0.491836801045672,0.483109091739448,1.61818289336035,0.203345343407824,0.528679314224604,0.467162632972244,TRUE,4.23963765941983e-08,0.662542810510609,0.995678163691749,0.0193897854989884,0.799702349078878,0.482277345335462,0.999117658046867
"P221-PWY","octane oxidation",44.1004389856804,3.11950973914568e-11,0.397189796315987,0.528544143331851,0.597192357393561,0.439651278472304,4.74626078706299,0.0293620305255429,1.66683895823162,0.196682465423647,2.76858451477765,0.0961311354422064,2.85019767990689,0.0913627022937374,FALSE,1.8246995323496e-10,0.826697249826742,0.995678163691749,0.145785895748916,0.799702349078878,0.482277345335462,0.999117658046867
"P23-PWY","reductive TCA cycle I",44.6578188601848,2.34658625624994e-11,0.49886085512826,0.480001080614161,3.37235260257458,0.0662990168289994,8.99834529514747,0.00270224165421116,0.287346215643244,0.59192617808987,1.86210070953505,0.172382543940957,0.00972855051044692,0.921429338216397,FALSE,1.44434707800298e-10,0.794420393109484,0.709735564029341,0.0276187636650168,0.810678926730189,0.482277345335462,0.999117658046867
"P261-PWY","coenzyme M biosynthesis I",6.67801426049155,0.00976093042718069,12.1518981290743,0.000490379317136748,0.315725725012465,0.574187721810337,4.03400924921426,0.0445918510151273,0.412403913732199,0.520751888631461,0.560237778400079,0.454164453908753,0.197682567033802,0.65659794962288,FALSE,0.0167386236642817,0.0091039986268431,0.995678163691749,0.179629437579805,0.799702349078878,0.684273879916529,0.999117658046867
"P381-PWY","adenosylcobalamin biosynthesis II (aerobic)",13.493570308467,0.000239382287517671,6.14381132336892,0.0131872777855365,0.0595120595847208,0.80726881873783,4.42637960503084,0.0353874945655483,5.7428279636423,0.0165561151976189,0.0461131862960511,0.82997018210852,0.238533993988645,0.62526695223312,FALSE,0.000535163543298667,0.0866302709911397,0.995678163691749,0.15822198670587,0.706946118938328,0.892684828247237,0.999117658046867
"P4-PWY","superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",46.1066673111855,1.11986700957632e-11,0.691354901575802,0.405703910484375,0.00285132826666904,0.957414934023171,2.15571060916735,0.142040715122685,8.35326063580482,0.00384995828411546,0.273348317524435,0.601094485143779,1.779705080511,0.18218554502099,FALSE,7.47161270451701e-11,0.716159488868767,0.995678163691749,0.405681782933647,0.273988697886217,0.765497644370007,0.999117658046867
"P42-PWY","incomplete reductive TCA cycle",7.14894268899435,0.00750081934941765,9.06182780275528,0.00261000941701523,0.621794903346429,0.430381069742497,5.612428345942,0.0178335325168378,1.01441203102694,0.313848168160907,4.00706520190209,0.0453099557930672,0.393814270264742,0.530301242588914,FALSE,0.0130728565804136,0.0278618505266376,0.995678163691749,0.0977539934952216,0.799702349078878,0.482277345335462,0.999117658046867
"P441-PWY","superpathway of N-acetylneuraminate degradation",0.575291723233785,0.448163755468364,1.30868855612635,0.252632236730136,0.405403897333105,0.524311572433707,1.70925125915278,0.191082544616489,0.0399037729778745,0.841668843311358,1.93945923677796,0.163727261355893,0.374490319470477,0.540566775439504,TRUE,0.540581705042349,0.558932461573928,0.995678163691749,0.463592309950231,0.931780472102097,0.482277345335462,0.999117658046867
"P461-PWY","hexitol fermentation to lactate, formate, ethanol and acetate",22.3722552658253,2.2459522283395e-06,1.47607871694787,0.224389052670465,0.6897821995133,0.406238472606852,10.5296785947661,0.00117472640502704,0.620754912245115,0.43076689415973,1.23841817463444,0.265776128053671,0.323755188721761,0.569359605462212,FALSE,6.80157164185082e-06,0.509837863713486,0.995678163691749,0.0167202724982182,0.799702349078878,0.535313239051498,0.999117658046867
"P562-PWY","myo-inositol degradation I",63.243733416603,1.82647809898763e-15,0.0135450486887099,0.907348851251466,0.0187547682929163,0.891071858497164,12.0061966499208,0.00053023954511816,2.14432237746778,0.143098206484054,1.22511628521287,0.268358910960514,0.275066002659144,0.599953522192325,TRUE,1.9497653706693e-14,0.982708689348186,0.995678163691749,0.011314158997962,0.799702349078878,0.536353515624086,0.999117658046867
"PANTO-PWY","phosphopantothenate biosynthesis I",1.8588605459505,0.172756367209984,0.0239481866613643,0.877016820537061,0.0558067409233322,0.813250706695537,0.500682692916126,0.479200306357475,0.460858041031711,0.497223239397304,1.65585536128952,0.198163855055161,0.0750169142768778,0.784167498157532,FALSE,0.235076852345368,0.977656023980656,0.995678163691749,0.644643922518963,0.799702349078878,0.482277345335462,0.999117658046867
"PANTOSYN-PWY","superpathway of coenzyme A biosynthesis I (bacteria)",0.327976178586307,0.566853224521188,0.0406327384483105,0.840248491128733,0.0574228707601752,0.810616565542016,0.977741714086871,0.322756977239241,0.438255020653998,0.507965887210836,1.95915634126094,0.161603574989672,0.0284459796024747,0.86606458703212,FALSE,0.635292196510622,0.977656023980656,0.995678163691749,0.546552084157383,0.799702349078878,0.482277345335462,0.999117658046867
"PCPDEG-PWY","pentachlorophenol degradation",14.780838174688,0.000120756345083425,0.325880381975429,0.568094997140796,0.040275892303748,0.840942116849191,10.7182348811526,0.00106084825052292,0.563537330875803,0.452838498987787,1.37644733071977,0.24070722427174,0.470730336989563,0.492651371142598,FALSE,0.000294645482003557,0.843965553492018,0.995678163691749,0.0161779358204746,0.799702349078878,0.516492385748909,0.999117658046867
"PENTOSE-P-PWY","pentose phosphate pathway",36.3204251273976,1.67400264682439e-09,0.00124922962712137,0.971805085332064,0.208654181701643,0.64782429360216,0.425620346830671,0.514145839982908,0.0441391508166013,0.833594936133812,1.58282663064582,0.208354009557098,0.614836426833837,0.432972599574344,FALSE,8.03145090105635e-09,0.995109763637389,0.995678163691749,0.661265884556331,0.929360411825424,0.483517185222179,0.999117658046867
"PEPTIDOGLYCANSYN-PWY","peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.171577396543747,0.678713713612415,0.357404107946034,0.549951473969283,0.0214951458705206,0.883438100170486,1.20712928411285,0.271901405966875,0.510420904777177,0.474956706380758,2.37003782146718,0.123684054870948,0.00297928239394757,0.956470839472746,FALSE,0.720922277891794,0.843965553492018,0.995678163691749,0.512390158392733,0.799702349078878,0.482277345335462,0.999117658046867
"PHOSLIPSYN-PWY","superpathway of phospholipid biosynthesis I (bacteria)",0.201141520735372,0.653801016850359,0.000478980102453714,0.982539200350903,0.209983682408546,0.646780193864615,1.43037886679037,0.231702617183086,0.380794783261746,0.537178188477156,2.05529483145398,0.151677892177951,0.00156502296563184,0.968443621929388,FALSE,0.702520842384352,0.997424555833828,0.995678163691749,0.497170942397879,0.799702349078878,0.482277345335462,0.999117658046867
"POLYAMINSYN3-PWY","superpathway of polyamine biosynthesis II",28.2544487000379,1.06369880638116e-07,0.198426178938122,0.655994199211111,2.39456246573332,0.12175781182351,2.2895111679555,0.130250939786507,0.352879592793828,0.552487571377679,0.071223286921693,0.789563932569329,0.148061410383305,0.700394870387726,TRUE,3.75371396962607e-07,0.894918604035605,0.78213789225643,0.397265366348847,0.799702349078878,0.882476298213182,0.999117658046867
"POLYAMSYN-PWY","superpathway of polyamine biosynthesis I",37.0856134445886,1.13054763045176e-09,0.820635456418708,0.364994438820368,3.84521132863079,0.0498882344234271,4.08991015136981,0.0431399353085803,0.946855474654685,0.330521002814243,0.0777346616429337,0.78039112761765,0.147333890528275,0.701096319790202,TRUE,5.4857254341239e-09,0.679610947015812,0.709735564029341,0.178842256085085,0.799702349078878,0.882476298213182,0.999117658046867
"POLYISOPRENSYN-PWY","polyisoprenoid biosynthesis (E. coli)",3.97918629881827,0.0460658115995888,0.0803784529335732,0.77678519686617,0.11556195112455,0.733898669489572,0.317945123008187,0.572845175485854,0.212309516709826,0.644963219530507,2.74670184671051,0.0974552674594094,0.11473304021755,0.734818668734619,FALSE,0.0707557609821023,0.955871121215719,0.995678163691749,0.698871114092742,0.839631996157092,0.482277345335462,0.999117658046867
